did,louvain_community
did:plc:khquhjbajtcnjygbacpqnjjk,2
did:plc:dkyfczxbnc5d233p7xcg6zkf,2
did:plc:fiirnbek4y274e5uizf3omqm,2
did:plc:7oq6qcz4dz7nvc7zkz3iszg4,2
did:plc:3xqvyhjjwii4eomupr6cvoq5,1
did:plc:rmcm5w5hkd6nq3ugr6hcesil,2
did:plc:q5qpmtr7dzsvin72ukqfiohe,2
did:plc:elo2zileillr2b3srlxkhm3j,2
did:plc:nuk75bgo42hmpjkwexkps4k4,2
did:plc:k4wvnek6indbv43omfpqez27,2
did:plc:bhskpn44oo3d3nnfaou7avh7,5
did:plc:s4pnowd2sqfheaa3lks54np3,0
did:plc:kghjom62mywa2wmjym3s4pdr,0
did:plc:jft6cccoy5wagehdu2lqelxw,0
did:plc:vchovgjncam7hbfw36p2jjpf,0
did:plc:qxbounqyrxyvby5vtaaxuubl,0
did:plc:eunwfrzklx75mgakob2hsfmc,0
did:plc:afmqbjilprvwue2qmlhvyfno,0
did:plc:bn5rqzkc5tqby3jyzpmzbxhp,0
did:plc:iu4gqyqc3adpxbu32i4mbitd,2
did:plc:yf6qfnusbqoaejh7gqfj6j72,6
did:plc:quajlhsflqdzt2yeimadga7b,1
did:plc:4x5l2h4kg4xal25eiyo362ge,0
did:plc:ila3b4abwzqetmlag2ma6lda,0
did:plc:eabxtxcvkym5udsc2ydx23th,5
did:plc:xpjlviirxp2tuzabjv2yjj6z,0
did:plc:4wv63ojyrktnrobvm4hxh5bt,2
did:plc:6r2abaavlnspjqhuf4snrb2w,0
did:plc:7r2nwx6p5cxlqbgik7sjvzxj,0
did:plc:7ifxuyrk3sphdl644plv57kx,2
did:plc:vk3yw6nkjg7izo5gunfx6ngy,0
did:plc:v5xtahw2zmh25vb66ovfy5fw,0
did:plc:jxo7acyvjo4su6xj5zay4h3n,1
did:plc:nxrh43uhgc3htydwnlcekett,0
did:plc:bby5dido6okxzxrk2xnxs77x,2
did:plc:n6a3ds6jfvexbi2zkbtmyplz,2
did:plc:rynn5fx4dkz3xi6tujek5tt6,0
did:plc:drh6c5whuai2uif6duqg655i,2
did:plc:dimn7twax53aqktntcaljdih,0
did:plc:pxsqpcmaybk654nbfc3az6co,0
did:plc:lqwpuhbtv5u7zwla4r346ryr,0
did:plc:mimfgaztidajua5eluhwdjgd,0
did:plc:mfdqzw5soxteozvn4cutg5lx,0
did:plc:3vxpkionizf4z7yqdefcwfjo,0
did:plc:rdaahjgelffs7itp5prw3un4,2
did:plc:aa4gxvuplgl74lv7upzgwn44,0
did:plc:ybrnrf3d6xiiik2xrvijx3jt,3
did:plc:plktvmsr3cl6dosihl3awvgh,1
did:plc:jneoroiriy7ew2zwk6bvxkfe,0
did:plc:oz7nasp5gfgokhww7x5xabbu,0
did:plc:fqottwn56ubppshcnbnl33ss,0
did:plc:hc6ybavid2i34femennvlpqo,4
did:plc:zdctl3zkgdkn3guz7ja55nj7,0
did:plc:p74v46w53bvenanpunaaskm6,0
did:plc:3ngi6dykznmtplvulzvmiog4,2
did:plc:kewryl3hm6imwbs5z424dhjn,0
did:plc:wwr3fbmyd3edqiqy42jkqbku,0
did:plc:kdbnqxxsqtx75s7nz3anh2ji,0
did:plc:gt4ozpui67npmardy6fziwjp,0
did:plc:7kxndvvuc6cnhvrlf6c4tfin,0
did:plc:vogyshxhxa2wilbbdwjs5jsm,0
did:plc:i3vyd5miqfbtypfjhoi66wla,0
did:plc:umpg7vwezjvw32t4mkdjnd2z,0
did:plc:nwkubpa5yh7ql66revr7tob5,0
did:plc:m3cj5hnognlfzzlac646iae4,0
did:plc:trq6jfnxirelpddbkyjxmpz2,0
did:plc:znknho6aenzlyrhaitehaoh5,0
did:plc:tjwo6giieciz332tuy2u2or3,0
did:plc:g54lxc5vtg25aqokycqb7xa6,2
did:plc:sjxx6rvizaplotjvvti6i2oj,2
did:plc:7v7mznxyttfb6dtkece3qvln,0
did:plc:rvql7aysdto6uwiky3hbu3vu,0
did:plc:r7miqv3yrbgb2eg4u6sclxbk,0
did:plc:5yxmpb2zbnq5gdlenynzeg4q,0
did:plc:pbs62uxethd57qgoqconyb4o,1
did:plc:dsuyqfw3a6hewsfzada23msg,0
did:plc:xltcqczp5gytwokm2n3nrn4m,0
did:plc:h4g2o6lomq3wnurfy7sjwlp3,0
did:plc:wy27nu34xif5gl4e5pdnv4t4,0
did:plc:fwkiybnxb4bvuidurqnj7vbk,0
did:plc:lhxr2hwvdz2b2ecnxaznwgva,0
did:plc:pgmrjvw53v4d4onzpprebt7l,0
did:plc:udg5gelzpx6ioisuirpgxyuq,0
did:plc:ghtm5gfsc2qkxdakkohw4zyy,0
did:plc:2ba6sagy3oaqyfpmmlsnvmez,0
did:plc:h4pmylz7xdi26g3l72odm2lm,0
did:plc:p3c4jjod7bbiylsx6vjmgor4,0
did:plc:fic7awybuxpuhkc7nmf5gw3n,0
did:plc:a4binpigevz5teg54y7amfix,0
did:plc:2nysounv4zcpkgaftlgrq2fk,2
did:plc:2n2ixnvyvsb4lloi4mixatu6,2
did:plc:aqlbhiuq7kupn7y5wey652sw,1
did:plc:3jhhctkcinqodre6jihudhfq,0
did:plc:34luzvs4xvo4cqgahhdw5zbl,2
did:plc:lbnenddaaqs4g5vxfvaljjno,0
did:plc:x66ma26jh5wosigdofxo4hev,0
did:plc:5cq5x6ahvco2uqujo7iemi7w,1
did:plc:ynysmyd7k2cuhv4s7txlieaw,0
did:plc:xc6yrgoekxhy2426as7qvmmh,0
did:plc:2r5rfcxmrr647nzw5zzaqzjz,0
did:plc:i6pp5few4gnwck4ylw3rwwhd,0
did:plc:5fefsmxxavueyjau4zuve36h,0
did:plc:lsv7bn2gymnccssfcrnuyuxt,2
did:plc:ultcwqjucqole6b55wiy7ylk,0
did:plc:c35cq75k6whdz25p3ed4h5g5,0
did:plc:lzqvrndifztqp3gepdgtbaje,0
did:plc:tgoy7g7yuz5gdsy447ynywsl,2
did:plc:np3ika4nw72g4lucbeiuv4bv,0
did:plc:nue3a4qhd2wheedhsniw66vu,0
did:plc:ruexs3h2kjfgguz763gjfuie,0
did:plc:57pxwn6oynpftwac3bdeqspy,2
did:plc:56suudb3rcmki7qz4djtikcy,2
did:plc:524wks7dvkpa6q5mducox5uo,0
did:plc:zu2zr5j3yuzm3fq4lwh5pbay,0
did:plc:en6hccfhnxwyn23dclewyucd,0
did:plc:gg4k6uqtxmujiqciftzl7uh2,2
did:plc:vrkyswd2snnhg32fmq4e7whd,0
did:plc:mbteofguzvzydhrjwhyztpwf,0
did:plc:icccbwfhyhr744hp46kccjqe,0
did:plc:vjf622zqmhucus4s65xxuiru,0
did:plc:j2b5p52ucgfwopdperhogpbc,0
did:plc:6losw7idbesa7zjkhgbd323f,9
did:plc:kfdd33l3i3miaxwjimyprsxj,9
did:plc:omvykskmd4c6iv5ibcfmqq7v,9
did:plc:apnz4bl4gnrvpvvb6pd3ltjv,9
did:plc:5s5xsjzwjer3pg5iaqhwza4i,9
did:plc:m2wwmbfhkhdgoodutwqfjktt,9
did:plc:n7i3av26fnrhb52lutkezlk4,9
did:plc:6tg7i3fpa6jxcdzw55kcp2km,9
did:plc:a6e4iokqrqesqlbumueeja65,9
did:plc:qtzxvtxpbxybvhgpdhapmyfh,9
did:plc:knuerestmps3yixlkz6bvcd2,9
did:plc:bdgtbmzua3t6mspdexcu4vs6,9
did:plc:yvpnsf2h5ah275xxlo4wbyo2,9
did:plc:u4dpfpfgj5ytnrrrmsp2xpkk,9
did:plc:lrvbw6d3undrqmhs6rwzfk4u,9
did:plc:wbc2hrbtyqq4nadbrxr6psdg,9
did:plc:45vus47oj67dtm2rjenk3fjb,9
did:plc:flklodmu3c5vdptqvmddrrpo,9
did:plc:qqtaoybukqyee2yekymw2fly,9
did:plc:a5llnurpnp6diglj6cflqcol,9
did:plc:rj4roadolqe6vyebekbiwi5l,9
did:plc:rg4a56vuqiou3jb4563zlbo4,9
did:plc:7dvtbw6ez7kmxgfqmkg25rd5,9
did:plc:iq3vbuvkhhgqybkzbmbza3lc,9
did:plc:ywmti5wnxe4ymdxdqxpg6bqt,9
did:plc:5xjvs4a2q5pgc7jako5cjoh5,9
did:plc:6wdazgrh36xvycisfi3wax45,9
did:plc:tyz64s7l4ub3hyr7oto7mjcs,9
did:plc:vmlrdyspeaagrgvspeacqm7c,9
did:plc:h2bkarevapzgmmdlb564lscz,9
did:plc:ckrzvok7vbjirv45yyekjg56,9
did:plc:p426jhmorj66g36rsxli62e4,9
did:plc:yezw42qystwotzs52qvovw7h,9
did:plc:ffo22bjyav6jgiia3lfwihf4,9
did:plc:fwkil7wwdlxoxxdedr5msur6,9
did:plc:dpmqv7glq4bo3yzdlygjb2ho,9
did:plc:fdicepwr2gk4nmgoydslp5ax,9
did:plc:7srm4ljhstwvc77gxm7trg6h,9
did:plc:2uyohlkbyuho4ukvpobdq3ce,9
did:plc:mavylreko7zi5cy74qjx23fx,9
did:plc:yflckkst4onx5n7uiw4ionwq,9
did:plc:pegshlzfhaldbcqucaec5qrj,9
did:plc:vwo7jkdtbfkate4i75tdo6ef,9
did:plc:zedxszh54co3nypxqegpyji7,9
did:plc:jspkp6vviwlc7325j2lom43m,9
did:plc:u7y5smtp6zabkpdstccqowtl,9
did:plc:dyqw3js52bur3x6fpqhrhcbk,9
did:plc:6etg66tjfj5te3i34pyfbas2,9
did:plc:453itvxyeu6k7a226k7emzup,9
did:plc:uoejux44cug55rgwmbuhecml,9
did:plc:65nn442544w6oudbvfnmnedo,9
did:plc:vtnbetwr43w2czy2uuwxj5p6,9
did:plc:s32tyroxiool6m3jbkqvjkkl,9
did:plc:cmaoiv2s3uwkzdsh6hwu7dbu,9
did:plc:i4bvw3oh2hdk2htxmtk7fc4f,9
did:plc:4chdwrz7yqhacdtdf7qpsqlt,9
did:plc:mwkgbyz57mz2b4ojquxqn2pe,9
did:plc:7zdkvhaa42cizzrpr4afl36f,9
did:plc:hrswdyrnreb4e3dluktvsiwz,9
did:plc:w7rhmrqci7c4abeh7mjdu6rv,9
did:plc:fskttzn5lcsx2ivugmcpy4h7,9
did:plc:ayjyh72boufulok5osj77skk,9
did:plc:zmxidfrtndieor2gihjcsxhd,9
did:plc:2vryo7p56o5kqdk2pfmptwwc,9
did:plc:r76e4lgwr5kccngs3h2ogpyt,9
did:plc:zccmynzd5wwld2mfem6lsxux,9
did:plc:p5rjixbpzopeoi3fdfik44x6,9
did:plc:3gym6bsc2oqe255bllioeu3h,9
did:plc:6uoriihptlgxcbnnc4tlxy37,9
did:plc:efh2xtgdjt7qojxk4sobqkja,9
did:plc:e3sc7asqvtvx2h4dvzexmqlc,9
did:plc:i53cq6hkxjsjqtm7o2syfy7p,9
did:plc:xnxiq4qw53ew6rokrtbmayrp,9
did:plc:7ptxxglt7lc2ispydbwcl7q7,9
did:plc:ujzt7dvakfff2o7owto3v7wp,9
did:plc:eih26fdryxoojrys5aezfyvb,9
did:plc:b2rtc62zqu7hwjrezgqgfmez,1
did:plc:2rnucl5ib4k2gfxddkwcgla3,1
did:plc:x7buuiwe6enpcubwryurgga5,1
did:plc:w6igx3bmanr3rpa76mchtzu6,1
did:plc:kpy6covmxj3pd2fzji45twd7,1
did:plc:ntyv4jnnyspb3tesj6dacta3,1
did:plc:jhe3fy6jagfrzmj63gsngghh,1
did:plc:rfnx2uw2lxftc4fu6pgeud4y,1
did:plc:7ej3m4qjegkwcgzarsneyjrz,1
did:plc:r3wz2qimmbpeacfr5wggjtbe,1
did:plc:bi24jnn7b25ufdmi5usnx5po,1
did:plc:kypoibbtd5um2ifaxjagkc7a,1
did:plc:w3fqr5dyne5e24dmbqvpmr3k,1
did:plc:mhvwikrnc32o6ravtghyw67k,1
did:plc:bcar6bdcfqiypwqplypzxiso,1
did:plc:to3urhljvanys7ezr53xcm3k,1
did:plc:afksvph5j6n4qrlz6rcfbtr7,1
did:plc:hq22pymq7gplri274auxmpni,1
did:plc:2dpraczf3pekzimob6dyqive,1
did:plc:3r5mmrvxlndil5vbjdcnepzi,1
did:plc:brddjsyxk4xqgm5r5qrl2cn4,1
did:plc:hjt7wdvhfaldsqbp2szo2jcp,1
did:plc:gyiklbcxrrfgda35iidgssbw,1
did:plc:uysqs6gfi7yk2kr42by57dpa,1
did:plc:oqrw7rcqv6ya3h5xmmkthcwf,1
did:plc:mlbgni7gy3uaylzzksdmqgov,1
did:plc:egcrj5g3oslkgckczzw54eb6,1
did:plc:aws3wjkt4l5fenrippab5feh,1
did:plc:rcw43kxs7kvxiyhuvtrixffu,1
did:plc:m3o5yiuzjl54uux5pntqmjrz,1
did:plc:tepabn45newg2ukhna2tukib,1
did:plc:7rd5cdppsswsgsswx33uc6w2,1
did:plc:x4x4b57d2tta22c3zmgybrre,1
did:plc:b77zcdxdjcqndg4vpbyzuybj,1
did:plc:kosthu6jbsf4vik2yddjbuvm,1
did:plc:wq62zo3vr6twcytyrxynvgnb,1
did:plc:pdfsyskf25copoyai7i2kudi,1
did:plc:4kcb7fw2ol77pto4qhn5mxcf,1
did:plc:wwkk7bayzuqf3kogx7tbnip5,2
did:plc:645nifhn6sngketxodx67lb4,3
did:plc:mpurbf7q3ebtkoczlqaj6j6o,0
did:plc:3m6b7wlyrmev6dvyvdjpwanx,0
did:plc:olo5o3jwigtzurg6cmpiga3r,0
did:plc:o252pxpjhpovgcnplxafs2ju,0
did:plc:irjqz2dzmgpjpz7sumhpk2dd,0
did:plc:buxnha35qvthys4cqonntarn,0
did:plc:t4yzbk4ktwz7y64dur34w667,0
did:plc:cjcztefw4jko4rc5wizt46jp,0
did:plc:mwfmfdpp54o6xhx45mppkgvx,0
did:plc:sf7ww2deamlqatkpcgwspucw,0
did:plc:jbckjur2flybep2lbtqlsx7e,0
did:plc:5akenlejkcmjkh4lzrsx3lsk,0
did:plc:pjbwvfdwzh5t2kld4upqoixh,0
did:plc:fammzy5o2wdksfw3u2qkls7m,0
did:plc:l4dknwhp4uiue7muaz33luo3,4
did:plc:qqrtzav3ldwup54o6f6zczfe,0
did:plc:q5o53woukcdg5jrjkhvvlceo,0
did:plc:e6trdf4ulbcq2ludk5wdqyfg,0
did:plc:bzyxvnlzfjfaa2joshdnhxda,5
did:plc:7tvymumxsrpkiwsrbdmdspgw,0
did:plc:sb2kkroqkqbzew5dsjxwesft,0
did:plc:jvr4u4ozmrukamdr7iwobjel,0
did:plc:izslfqjva5fpcr4enhjtjwee,0
did:plc:r5l7sy3fwbv47sbashyi4pns,4
did:plc:cdglgzk2ndzoxofk4j5zkce2,0
did:plc:jzsuhgaw4om7js4ffkafw6qx,0
did:plc:ckl2awadafjbyvvaazsfwh32,0
did:plc:kour4kcnkpvec4frr7h6wyp2,0
did:plc:4o3trnn3oubqr6p3eonkqt7s,0
did:plc:5hwbufrup2afjz2ocjgitlcx,0
did:plc:ioysj26hxqutqzwz7geimcu5,0
did:plc:hgnrzmkznkrm6yxuwuz5d6a2,0
did:plc:aejcbxkcg3oaddb6h6zedb5u,4
did:plc:mjjprw5ri6ohjwy6tekk2m5f,0
did:plc:hqpzfbxjgoubxzizsiykmgze,0
did:plc:x6siktwbaltdp2v2bzvkjsq5,4
did:plc:fgi36ah7u2zb4nyarvcxracb,0
did:plc:waeh2azqfmi6xk2wwst3olso,0
did:plc:worr7zi6b572lin5afw7us5i,0
did:plc:lwsmic4fvtzizgyujtgczkgv,8
did:plc:wjn573ggo4uqrqn5gg7bfozk,0
did:plc:6uxp3rsscwiewzrjs2sqgx7e,0
did:plc:k6jeszer4wmcvmz2bvdrxeal,0
did:plc:zqij6fbtcoclt67v4m5guyam,0
did:plc:vnihpdxxk3nhrjcxkvjv2wfh,0
did:plc:yfe5obp26nvckj3mcilbxvpl,0
did:plc:aq7pg6dykzfvnyl7pa3ovkjk,0
did:plc:xgug3ulieyljsu3arpmebnm4,0
did:plc:qpogvmddwjbydicmwrzybs6i,0
did:plc:kwv2vcmwbwmgir2fyt5bqxsy,1
did:plc:uykthkejbuixfnefbjhklupr,5
did:plc:st3fupfspyos5ctjhci6db3f,0
did:plc:ofq24qvbzrs2rpr4whylpsxb,0
did:plc:qwv6xijl54quagp55wmonxda,0
did:plc:mpfhqxkq42p3s7adxfbadlxl,0
did:plc:tjn5yipuavsedthba37uvcou,0
did:plc:dwfdln2p5jpwozjbymxcghri,2
did:plc:skb7k2bljnmzjkybhnhwnw7p,2
did:plc:donui3kbxb5q7psfph7jzzug,2
did:plc:c3fnkovntkpw4k3yl75uvfqx,2
did:plc:jh7thssz4tjewyvb7hjbp32r,2
did:plc:qlbow3f5467gqmmfnrqv5te5,0
did:plc:ypqaflz6o4hdrtssduquen2s,2
did:plc:y3u4s5hzezetxghfyu4u6s7a,2
did:plc:x4oiktp57l6zaxzxj56ndemp,2
did:plc:mducgeqgwur26jvlgrhdbipk,0
did:plc:prbz2xdh4bgs24okrhgnnpvz,5
did:plc:ybcphnk22fhidr3bbbv246l4,1
did:plc:xfl5ujgnkdupesvgyvwy5v7y,5
did:plc:x3k65gwzlwt4md2omt6ou6bf,4
did:plc:b7nzefanq2ocpnwe4dkq4qsw,0
did:plc:5pabrtmu4gfiwi65gvvau2wt,0
did:plc:jiye7zrvgrpghstm7gcpb7pk,4
did:plc:6q3zsz3s3555sxopumkoud7w,4
did:plc:5llt5pj7sjira7v5jm3rcv2g,4
did:plc:hmisan5emme7glkjoesdve23,4
did:plc:l2e7xiqwdazt7fdehjkicx6m,4
did:plc:f2blruyqjqghamni6n4hu7t7,7
did:plc:tkmew4tom6uo4dcn4visvlli,7
did:plc:zndrl4cjxjgqkyy2ureaque7,4
did:plc:ry7pdpvp4nyccn4dg5kqsegk,4
did:plc:djwzoynfhypxkdu3gzcnnnbj,4
did:plc:g7ghqtv3fwcbrucbnk7ij5hk,4
did:plc:o3lzdi6q2cqm4j4hflluh6om,4
did:plc:6gvq3oiw2fbvwxix3llshpcw,5
did:plc:cfn3x24wdctd5bflgx6i6oc7,4
did:plc:5mwq5zqoguvznbni45ahugg3,7
did:plc:ioge25k7m2wchajt4bw4yeib,7
did:plc:ftnbimeleakjcwpyxryy5zjb,4
did:plc:svua5mv2hhrpv4cdcfy6vunz,7
did:plc:7eso2gr2pochgragfjbcpydn,4
did:plc:gytwmibpimqhphrcxoheqo64,4
did:plc:6f66pnm4enokgw3xwdw2it2w,4
did:plc:hehik2le7d6rxc7bbt4qbef5,3
did:plc:iwemdapmc67nxurxr7y4ntjn,4
did:plc:7n6krclzvhybrsr2vqxyi2yj,4
did:plc:75inyomofempa2axllj6wfrl,3
did:plc:nhqrlee5qiw3txoe6yfulqlr,3
did:plc:hcfbhjgtsdvfaguxy3lhnjpj,3
did:plc:f3pgiuytept6eopg5lk5hkuo,1
did:plc:gopsyxl7h53zecg7o3h5wbot,4
did:plc:t7jbj4w3uo2sus4bc3znsspa,4
did:plc:x5d5cf3iu5kknhpil3vt35ds,4
did:plc:h3uyeubx74qi2xobxrjymwh7,3
did:plc:un4pybvgkdftw222ro7d3bvj,4
did:plc:yjxtja7munnukwnmzhqemji4,4
did:plc:xoqyv4a7il6ntvlj75taim3r,3
did:plc:un5lphyagcwspznzyv63bzqx,6
did:plc:dlpcnolpifn6sgs57wsbooli,6
did:plc:qyepwp6ce5enpjxb5i3udwu4,6
did:plc:g33cnm3fehljgbbzhemekrh5,4
did:plc:u7mmwe2czexw4cmfyjhcyk7x,4
did:plc:lkx7aq22qyvkgxmxdje5fj5t,0
did:plc:pbnu2km2oc6fb5kch2crkmki,4
did:plc:ctxntauktikgtxhgr26xzcfl,4
did:plc:mkityqvycgj7soirtryvd43z,4
did:plc:3ezp6hkpykqzyexh2kzjybij,4
did:plc:5frg67tubjph2nw3orxtww4c,4
did:plc:znzhly2tvizx3jgcad2sx2nz,4
did:plc:xkjbdh2appoz6i7hn64issye,4
did:plc:hr7xalma23eh2wmgewglexbz,4
did:plc:rmowjmf7lbn2sjxq74ous5eh,4
did:plc:nq6wqr5lrxwwrq63kfdnn5bj,4
did:plc:awet3ota5gltdv2r4gecjmhn,4
did:plc:73v3pregvxkp3xlfgdqpal7j,4
did:plc:2y3otxiynzut5u2gi2v325s4,4
did:plc:z64vinvqlq35nda2vreyawua,4
did:plc:5bncp3vsrdupnikkk2l5cims,4
did:plc:crbarlvonidnzxlq3gcbyajo,4
did:plc:nlwhxo3pyupf2p5ydgtpokkt,4
did:plc:yo6c7jipajhc5rm7o7y6cvjy,4
did:plc:74zbsv66sg3oabhp7bg6vebd,4
did:plc:oova7vwntfjwenxmcrt54xap,4
did:plc:y7gziqyw64eav425ghm732x2,4
did:plc:6qrh6eh523e2npz67m34lz7d,1
did:plc:or2fcqma6vv5gultaeno7ow6,1
did:plc:77zlfcmlablrez2l4w47jrqr,1
did:plc:p55aybsnv2okl6j5ibu5l7so,1
did:plc:pf64o6snkidm5epsdggd4as2,1
did:plc:y4fy5hzb5mxhe6ausihj2gfz,1
did:plc:pyepdrloakyg7g3wcvud2l37,1
did:plc:oqootuijkal5m5spc3vh5hsr,0
did:plc:lfdt433bed3gkgoti475jbzc,1
did:plc:tl5cump3z4hsqmi5x5lnedtk,1
did:plc:xshsb5beu4hkat3rd6kjdabd,1
did:plc:ldhmrwmfy3ufsozxlqpjph5d,1
did:plc:nl2gol723aycmaaym6gn252e,2
did:plc:eluc7axxjc7mronqduj7ned5,4
did:plc:pb6khjo3gfzmdidxqawusng3,5
did:plc:wo24sa22tyexur747zmrnfpr,0
did:plc:ttfclpiqszbeqdupwhgyidv2,0
did:plc:33e63bsx2e2r6sjyyxn7fo3s,0
did:plc:yjonicgkt464fsmq3os6a462,0
did:plc:7qtphhlvc35amrxb6cjdb4bz,0
did:plc:b5am6msciwi6dooolqjbokmr,0
did:plc:gjokf3kwvsn7apyyslneqctb,8
did:plc:bpubsvjdqrrpt4muqiv7cabj,0
did:plc:b52hww6hdw22xe72bfphicej,0
did:plc:mcru4t7annkziniqrw4raaii,0
did:plc:vcypwqmm5t3ze4v74hgqxtao,0
did:plc:wzs54end2xijy7rgtuesboz3,0
did:plc:rhotqcfl77udxtea46c6zzdl,0
did:plc:se6g6jd7quoycyfq3i3d77ae,7
did:plc:thnubp7mmecnggg3z22n3dyn,5
did:plc:qb6wwcqdtd5qlop3j2negdxd,0
did:plc:7xywtcwwgjdtz3qdxddqvdxv,0
did:plc:edauach476sgwimq6l4r6a5l,0
did:plc:tsogwzqm5myndwchbswpprgr,0
did:plc:dxtu2zhzxyinvqr4ugubye2v,0
did:plc:zdfxqin2sdxjsbsmrcjuqbw4,0
did:plc:w6a42moznuma45g5enhcvrrp,0
did:plc:jvoznm4ez4ham7kqxx5ztov5,0
did:plc:2eez4bvy4i2pat3al4yhebfs,0
did:plc:od2pdj6qmhny3i2zhdg67cbn,3
did:plc:jaciai5q2piia4vn4ywqmxrn,3
did:plc:sq7wafc4o5nnjlsxnrpta6vs,3
did:plc:o5axoe4asbxkso3qklcejm6i,3
did:plc:ijj6bemqpkgzealxt4ppzc3v,3
did:plc:j23pjxwhxcz2d3fetdqslkpj,3
did:plc:gubnwf42jr6dyyygfk4ohlci,3
did:plc:yn3s5syd6psdlfizfnv5zohm,3
did:plc:amf7qgeks42okgksb7yzzd3a,3
did:plc:s7tghl34hovzpgk3erud4dll,3
did:plc:oi7ekgrzjlxuno74mftcvweb,3
did:plc:vjlkry5ut7nooy2oaqtkdqex,3
did:plc:vy5rfopqjmjaizyd3yg7u4wa,3
did:plc:ykefm6u7kn5x3x7ibsuicz5c,3
did:plc:ut2av7nmgad4qf2oe2yi2g3w,3
did:plc:bizmpwjbhzckh7zarjbcfutm,1
did:plc:ph7zqg566reoju7hkguq3wch,4
did:plc:zmcpojmhuv4jnzaicjcgeu5o,4
did:plc:gy7vrolhm3o2v3go5ym6mkgv,2
did:plc:jzhuvhjtfzzezqmrghcahkqq,2
did:plc:lsxmqim33rrwwwpaop33z7fy,2
did:plc:663fyvjqq7jscwgkwliufaob,2
did:plc:vqwfbeedypqphkh5uhprf3ug,2
did:plc:pn7qjaaqnsifjvwvwssj6aqu,3
did:plc:4tzigkcuuo2iuxrm43xdd766,5
did:plc:zxnhptbgfwptlt6j4nqri6zr,5
did:plc:pq2sejjujzvctjb7euwmaelo,5
did:plc:7jf7zz4dqfhvh5o24etdjt6z,5
did:plc:b2t4k2n6jarsitwxlkas2d3s,5
did:plc:auvt7ojo6vjeunmsh6hnie4z,5
did:plc:gu264c2i7rpogcn27xrdc4nv,5
did:plc:vlfbct653cwtoffwvmorixae,5
did:plc:ijdzxlmgobg7n67eigzz3p3j,0
did:plc:tfcawkdipcjayj22baxcseyw,0
did:plc:tka5tpnlmcqgiueawrwuchvp,2
did:plc:kaa335xu2faa6osm5xlcrkiq,2
did:plc:mkgagag4h6gpzpwgycqoiy5i,2
did:plc:6bv2nvs2g36ogjbvimedejqm,2
did:plc:32raqugumd5ybbm3j37tphrj,2
did:plc:6zqxf7misbiduub4qpotxwcu,2
did:plc:w2brfogtggr7nm7pest5gc5c,2
did:plc:s3lepnhsgnulauaclmj4hjbz,2
did:plc:oaq3urxle6lbkltb2ei7p4fq,2
did:plc:ckz5sx5hleeckgt3d74eetny,2
did:plc:72snna6xvqad73opheemutzk,2
did:plc:m27swwk6lwtkvp62yxkgzrhr,2
did:plc:5kbxgp2vkzni7ysmsgwql7e2,2
did:plc:twneh7sp7xpvjhczuhgil5ue,2
did:plc:63k33zojbyh6t7ajgrj73byx,2
did:plc:omtls6mpf2jy77z2abe22ffm,2
did:plc:y6pr23hub2kc5hm6uaj3oois,2
did:plc:r5qqbgz6n5huvcsvzzm6fsit,0
did:plc:ahrerkp6526b6b4gpwb5mw3s,3
did:plc:e4wvc5qkukj4o72aurlnzqp5,1
did:plc:72dqcxi2roxuq7cormpqelv7,0
did:plc:naoyg4l3tki2uibom5z2y427,4
did:plc:zyqqdlcvyjvph5hpv36dqajy,0
did:plc:aq6gop2pgq6q7r455jmiltl4,5
did:plc:n37djirswhjxebcexpbgtacx,1
did:plc:v4owkbzim24knj6plhznm4bw,0
did:plc:ezvb5ipjmok6drbpafbqbqx6,1
did:plc:mio5icpu7roypkpez33h6ipf,1
did:plc:pn4jlkst3wt5tqv5y2zoz5db,0
did:plc:pvtp7iwvl2j2q2tc2a66uwf2,3
did:plc:lnhfqv3xhrsqsjqiwb5hqsd3,1
did:plc:en5ojacvcbxwvattygvxmxxe,3
did:plc:2grokd3vjhaurutlh2o352pk,5
did:plc:6nyfmewlkuzb4x4o47ylahkm,0
did:plc:rzwssbbh2royppm6lulh42t2,0
did:plc:b7mvau5gktkhm63p6s4l7x56,0
did:plc:tit4hofcb62envsfcwvhvsua,0
did:plc:wixly74chglj7h5tulltpstx,0
did:plc:uil6fz63qllrirpxgygqvgv3,0
did:plc:ifzmelichjvsesc32ejc2ryv,0
did:plc:d3ilzlrhuvsfrjmb3cqoazbb,0
did:plc:hxpdqfw7xrplu3sda5vrmbt4,0
did:plc:bx4zl34mqjen4lhm273q3ecx,0
did:plc:5ks4grbuokzkvwcukaizvtqo,0
did:plc:jsd7wntr6jqm5rqta2sdktpx,4
did:plc:5ea4frdye42ujl2yk5btalns,0
did:plc:2ae25imdvspklbqwdekxuznb,0
did:plc:cf47pwkyp4lvy4rjab4m2ws2,0
did:plc:zkl2nlldjyrdfcu4ygpfmwpe,0
did:plc:vzam2fymaefu6g47zl3yjsns,0
did:plc:fgkm6ynzalz2gteqxpaadb7k,2
did:plc:yhtj4mdrwezosmutsgzrlxeq,0
did:plc:2yjbduypvnhqtrfbkrodjkje,5
did:plc:ugzoywkyknethph63mqpie4w,4
did:plc:qcpnd5dlcugj64oqpeepvzwc,0
did:plc:7iln3hpsxghwltsfjq2m7fnn,0
did:plc:ska554zepwvfffrlmovhxsza,0
